date,time,temperature_2m,temp_f
2026-06-26,2026-06-26T02:15,4.7,40.5
2026-06-26,2026-06-26T02:15,4.7,40.5
2026-06-26,2026-06-26T02:30,4.4,39.9
2026-06-26,2026-06-26T02:30,4.4,39.9
2026-06-26,2026-06-26T02:45,4.4,39.9
2026-06-26,2026-06-26T15:45,19.6,67.3
2026-06-26,2026-06-26T15:45,19.6,67.3
2026-06-26,2026-06-26T16:00,19.3,66.7
2026-06-26,2026-06-26T16:15,19.4,66.9
2026-06-27,2026-06-27T01:00,8.4,47.1
2026-06-27,2026-06-27T08:45,8.2,46.8
2026-06-27,2026-06-27T13:30,9.9,49.8
2026-06-28,2026-06-28T01:30,2.5,36.5
2026-06-28,2026-06-28T09:00,0.9,33.6
2026-06-29,2026-06-29T06:45,0.7,33.3
2026-06-29,2026-06-29T14:45,5.2,41.4
2026-06-30,2026-06-30T03:30,3.9,39.0
2026-07-01,2026-07-01T03:45,1.0,33.8
