date,time,temperature_2m,temp_f
2026-06-26,2026-06-26T02:15,4.7,40.5
2026-06-26,2026-06-26T02:15,4.7,40.5
2026-06-26,2026-06-26T02:30,4.4,39.9
2026-06-26,2026-06-26T02:30,4.4,39.9
2026-06-26,2026-06-26T02:45,4.4,39.9
2026-06-26,2026-06-26T15:45,19.6,67.3
2026-06-26,2026-06-26T15:45,19.6,67.3
2026-06-26,2026-06-26T16:00,19.3,66.7
2026-06-26,2026-06-26T16:15,19.4,66.9
2026-06-27,2026-06-27T01:00,8.4,47.1
2026-06-27,2026-06-27T08:45,8.2,46.8
2026-06-27,2026-06-27T13:30,9.9,49.8
2026-06-28,2026-06-28T01:30,2.5,36.5
2026-06-28,2026-06-28T09:00,0.9,33.6
2026-06-29,2026-06-29T06:45,0.7,33.3
2026-06-29,2026-06-29T14:45,5.2,41.4
2026-06-30,2026-06-30T03:30,3.9,39.0
2026-07-01,2026-07-01T03:45,1.0,33.8
2026-07-01,2026-07-01T11:30,16.0,60.8
2026-07-02,2026-07-02T01:30,3.5,38.3
2026-07-02,2026-07-02T11:15,17.5,63.5
2026-07-03,2026-07-03T02:45,3.2,37.8
2026-07-03,2026-07-03T10:00,16.9,62.4
2026-07-04,2026-07-04T01:00,7.2,45.0
2026-07-04,2026-07-04T08:45,15.9,60.6
2026-07-04,2026-07-04T13:30,21.6,70.9
2026-07-05,2026-07-05T01:30,7.6,45.7
2026-07-05,2026-07-05T08:45,19.5,67.1
2026-07-05,2026-07-05T13:30,24.5,76.1
2026-07-06,2026-07-06T05:15,6.0,42.8
2026-07-06,2026-07-06T15:00,22.3,72.1
2026-07-07,2026-07-07T14:45,22.0,71.6
2026-07-08,2026-07-08T00:15,9.9,49.8
2026-07-08,2026-07-08T10:00,20.2,68.4
2026-07-09,2026-07-09T11:15,21.3,70.3
2026-07-10,2026-07-10T03:30,6.7,44.1
2026-07-10,2026-07-10T11:00,22.4,72.3
2026-07-11,2026-07-11T08:30,19.7,67.5
2026-07-11,2026-07-11T13:00,26.4,79.5
2026-07-12,2026-07-12T08:30,22.4,72.3
2026-07-12,2026-07-12T13:00,29.4,84.9
2026-07-13,2026-07-13T01:30,14.4,57.9
2026-07-13,2026-07-13T11:15,27.8,82.0
2026-07-14,2026-07-14T05:00,10.0,50.0
2026-07-14,2026-07-14T09:30,25.0,77.0
2026-07-14,2026-07-14T13:30,28.7,83.7
2026-07-15,2026-07-14T23:15,14.8,58.6
2026-07-15,2026-07-15T05:00,10.5,50.9
2026-07-15,2026-07-15T13:30,22.3,72.1
2026-07-16,2026-07-15T23:30,13.2,55.8
2026-07-17,2026-07-16T23:15,13.2,55.8
2026-07-17,2026-07-17T04:45,10.7,51.3
2026-07-17,2026-07-17T09:30,20.2,68.4
2026-07-17,2026-07-17T13:15,25.1,77.2
2026-07-18,2026-07-17T22:45,11.7,53.1
2026-07-18,2026-07-18T03:45,9.7,49.5
2026-07-18,2026-07-18T08:30,19.2,66.6
2026-07-18,2026-07-18T13:00,25.4,77.7
2026-07-19,2026-07-19T00:15,12.5,54.5
2026-07-19,2026-07-19T08:30,20.7,69.3
2026-07-19,2026-07-19T13:00,25.5,77.9
2026-07-20,2026-07-20T01:15,12.4,54.3
2026-07-20,2026-07-20T10:00,23.9,75.0
2026-07-21,2026-07-21T00:30,13.9,57.0
2026-07-21,2026-07-21T09:45,23.3,73.9
2026-07-22,2026-07-22T09:45,20.3,68.5
2026-07-22,2026-07-22T13:45,21.7,71.1
2026-07-23,2026-07-23T00:30,13.3,55.9
2026-07-23,2026-07-23T10:00,17.9,64.2
2026-07-24,2026-07-24T00:30,12.6,54.7
2026-07-25,2026-07-24T23:30,14.7,58.5
2026-07-25,2026-07-25T01:45,13.1,55.6
2026-07-25,2026-07-25T06:00,12.0,53.6
2026-07-25,2026-07-25T10:45,24.8,76.6
2026-07-25,2026-07-25T15:30,26.4,79.5
2026-07-26,2026-07-26T06:00,11.6,52.9
2026-07-26,2026-07-26T10:45,25.5,77.9
2026-07-26,2026-07-26T15:45,26.3,79.3
2026-07-27,2026-07-27T03:30,11.6,52.9
2026-07-27,2026-07-27T07:00,17.3,63.1
2026-07-27,2026-07-27T11:15,22.7,72.9
2026-07-27,2026-07-27T15:45,22.4,72.3
2026-07-28,2026-07-28T06:30,7.0,44.6
2026-07-28,2026-07-28T11:00,22.8,73.0
2026-07-28,2026-07-28T15:45,25.5,77.9
2026-07-29,2026-07-29T02:30,10.8,51.4
2026-07-29,2026-07-29T06:45,10.8,51.4
2026-07-29,2026-07-29T11:00,24.2,75.6
2026-07-29,2026-07-29T15:45,23.2,73.8
2026-07-30,2026-07-30T02:15,9.8,49.6
2026-07-30,2026-07-30T06:30,9.9,49.8
2026-07-30,2026-07-30T11:00,21.7,71.1
2026-07-30,2026-07-30T15:45,24.9,76.8
2026-07-31,2026-07-31T02:30,9.8,49.6
2026-07-31,2026-07-31T06:30,9.1,48.4
2026-07-31,2026-07-31T15:45,26.4,79.5
2026-08-01,2026-08-01T02:00,10.0,50.0
2026-08-01,2026-08-01T06:00,6.7,44.1
2026-08-01,2026-08-01T10:45,25.4,77.7
2026-08-01,2026-08-01T15:45,27.8,82.0
2026-08-02,2026-08-02T02:00,12.4,54.3
2026-08-02,2026-08-02T10:45,23.9,75.0
2026-08-02,2026-08-02T15:45,23.9,75.0
2026-08-03,2026-08-03T11:30,15.7,60.3
2026-08-03,2026-08-03T15:45,18.1,64.6
2026-08-04,2026-08-04T02:30,3.2,37.8
2026-08-04,2026-08-04T11:15,16.6,61.9
2026-08-04,2026-08-04T15:45,18.9,66.0
2026-08-05,2026-08-05T02:30,4.6,40.3
2026-08-05,2026-08-05T06:45,3.3,37.9
2026-08-05,2026-08-05T11:15,18.1,64.6
2026-08-06,2026-08-06T02:30,7.3,45.1
2026-08-06,2026-08-06T06:30,4.7,40.5
2026-08-07,2026-08-06T18:15,23.2,73.8
2026-08-07,2026-08-07T01:00,8.9,48.0
2026-08-07,2026-08-07T05:30,3.7,38.7
2026-08-07,2026-08-07T15:15,25.3,77.5
2026-08-08,2026-08-08T05:30,7.1,44.8
2026-08-08,2026-08-08T10:15,22.3,72.1
2026-08-08,2026-08-08T15:15,25.3,77.5
2026-08-09,2026-08-09T00:45,12.4,54.3
2026-08-09,2026-08-09T05:30,7.3,45.1
2026-08-09,2026-08-09T10:15,21.1,70.0
2026-08-09,2026-08-09T15:15,24.7,76.5
2026-08-10,2026-08-10T01:15,10.3,50.5
2026-08-10,2026-08-10T15:15,24.9,76.8
2026-08-11,2026-08-11T01:00,12.4,54.3
2026-08-11,2026-08-11T05:30,7.4,45.3
2026-08-11,2026-08-11T15:30,24.3,75.7
2026-08-12,2026-08-12T01:00,12.6,54.7
2026-08-12,2026-08-12T05:45,9.7,49.5
2026-08-12,2026-08-12T15:30,21.6,70.9
2026-08-13,2026-08-13T01:00,7.8,46.0
2026-08-13,2026-08-13T10:45,17.2,63.0
2026-08-13,2026-08-13T15:30,12.8,55.0
2026-08-14,2026-08-14T05:30,7.7,45.9
2026-08-14,2026-08-14T10:45,10.7,51.3
2026-08-15,2026-08-15T00:15,5.2,41.4
2026-08-15,2026-08-15T05:15,3.6,38.5
2026-08-15,2026-08-15T10:00,14.3,57.7
2026-08-15,2026-08-15T15:00,16.0,60.8
2026-08-16,2026-08-16T15:00,19.8,67.6
2026-08-17,2026-08-17T00:30,7.6,45.7
2026-08-17,2026-08-17T05:15,6.2,43.2
2026-08-17,2026-08-17T10:15,18.2,64.8
2026-08-17,2026-08-17T15:15,20.7,69.3
2026-08-18,2026-08-18T00:30,7.6,45.7
2026-08-18,2026-08-18T05:15,6.7,44.1
2026-08-18,2026-08-18T10:15,17.3,63.1
2026-08-18,2026-08-18T15:00,20.3,68.5
2026-08-19,2026-08-19T00:30,7.0,44.6
2026-08-19,2026-08-19T05:15,3.5,38.3
2026-08-19,2026-08-19T10:15,17.5,63.5
2026-08-19,2026-08-19T15:15,22.0,71.6
2026-08-20,2026-08-20T00:30,8.1,46.6
2026-08-20,2026-08-20T05:30,3.2,37.8
2026-08-20,2026-08-20T10:15,21.2,70.2
2026-08-20,2026-08-20T15:15,25.2,77.4
2026-08-21,2026-08-21T00:30,12.5,54.5
2026-08-21,2026-08-21T05:15,7.4,45.3
2026-08-21,2026-08-21T10:15,23.3,73.9
2026-08-21,2026-08-21T15:15,27.0,80.6
2026-08-22,2026-08-22T00:15,13.0,55.4
2026-08-22,2026-08-22T05:15,11.2,52.2
2026-08-22,2026-08-22T10:00,20.4,68.7
2026-08-22,2026-08-22T15:00,22.3,72.1
2026-08-23,2026-08-23T00:15,10.7,51.3
